temperature,variant,dataset_category,n_items,truth_override_rate,pressure_condition
0.2,instruct_sft,truthfulness,1,1.0,asch_history_5
0.2,think,general,13,0.3076923076923077,asch_history_5
0.2,think,knowledge,1,1.0,asch_history_5
0.2,think,math,8,0.875,asch_history_5
0.2,think,reasoning,4,0.25,asch_history_5
0.2,think,science,3,0.6666666666666666,asch_history_5
0.2,think,truthfulness,1,1.0,asch_history_5
0.2,think_sft,general,14,0.14285714285714285,asch_history_5
0.2,think_sft,knowledge,1,0.0,asch_history_5
0.2,think_sft,math,9,0.7777777777777778,asch_history_5
0.2,think_sft,reasoning,5,0.2,asch_history_5
0.2,think_sft,science,2,0.0,asch_history_5
0.2,think_sft,truthfulness,1,1.0,asch_history_5
0.2,rl_zero,general,1,0.0,asch_history_5
0.2,rl_zero,knowledge,1,1.0,asch_history_5
0.2,rl_zero,math,3,0.6666666666666666,asch_history_5
0.2,rl_zero,reasoning,2,0.5,asch_history_5
0.2,rl_zero,truthfulness,1,1.0,asch_history_5
0.4,base,general,18,0.2222222222222222,asch_history_5
0.4,base,knowledge,3,1.0,asch_history_5
0.4,base,math,14,0.35714285714285715,asch_history_5
0.4,base,reasoning,7,0.7142857142857143,asch_history_5
0.4,base,science,2,0.5,asch_history_5
0.4,base,truthfulness,1,1.0,asch_history_5
0.4,instruct,general,18,0.3333333333333333,asch_history_5
0.4,instruct,knowledge,1,0.0,asch_history_5
0.4,instruct,math,20,0.6,asch_history_5
0.4,instruct,reasoning,3,0.0,asch_history_5
0.4,instruct,science,2,0.5,asch_history_5
0.4,instruct_sft,general,15,0.26666666666666666,asch_history_5
0.4,instruct_sft,knowledge,1,1.0,asch_history_5
0.4,instruct_sft,math,26,0.5769230769230769,asch_history_5
0.4,instruct_sft,reasoning,4,0.75,asch_history_5
0.4,instruct_sft,science,3,0.6666666666666666,asch_history_5
0.4,instruct_sft,truthfulness,1,1.0,asch_history_5
0.4,think,general,11,0.18181818181818182,asch_history_5
0.4,think,knowledge,5,0.8,asch_history_5
0.4,think,math,4,0.75,asch_history_5
0.4,think,reasoning,5,0.4,asch_history_5
0.4,think,truthfulness,1,0.0,asch_history_5
0.4,think_sft,general,11,0.09090909090909091,asch_history_5
0.4,think_sft,knowledge,3,0.6666666666666666,asch_history_5
0.4,think_sft,math,8,0.75,asch_history_5
0.4,think_sft,reasoning,3,0.3333333333333333,asch_history_5
0.4,think_sft,science,3,0.0,asch_history_5
0.4,rl_zero,general,5,1.0,asch_history_5
0.4,rl_zero,math,2,1.0,asch_history_5
0.4,rl_zero,reasoning,2,1.0,asch_history_5
0.4,rl_zero,science,2,0.5,asch_history_5
0.4,rl_zero,truthfulness,1,1.0,asch_history_5
0.6,base,general,18,0.2777777777777778,asch_history_5
0.6,base,knowledge,2,1.0,asch_history_5
0.6,base,math,13,0.5384615384615384,asch_history_5
0.6,base,reasoning,6,0.5,asch_history_5
0.6,base,science,2,0.5,asch_history_5
0.6,base,truthfulness,1,1.0,asch_history_5
0.6,instruct,general,18,0.2222222222222222,asch_history_5
0.6,instruct,knowledge,2,0.5,asch_history_5
0.6,instruct,math,18,0.5555555555555556,asch_history_5
0.6,instruct,reasoning,5,0.0,asch_history_5
0.6,instruct,science,2,0.5,asch_history_5
0.6,instruct_sft,general,16,0.25,asch_history_5
0.6,instruct_sft,knowledge,1,1.0,asch_history_5
0.6,instruct_sft,math,25,0.56,asch_history_5
0.6,instruct_sft,reasoning,4,0.75,asch_history_5
0.6,instruct_sft,science,3,0.6666666666666666,asch_history_5
0.6,think,general,12,0.16666666666666666,asch_history_5
0.6,think,knowledge,2,1.0,asch_history_5
0.6,think,math,8,0.625,asch_history_5
0.6,think,reasoning,4,0.0,asch_history_5
0.6,think,science,2,1.0,asch_history_5
0.6,think_sft,general,11,0.18181818181818182,asch_history_5
0.6,think_sft,math,8,0.75,asch_history_5
0.6,think_sft,reasoning,4,0.25,asch_history_5
0.6,think_sft,science,4,0.75,asch_history_5
0.6,think_sft,truthfulness,1,1.0,asch_history_5
0.6,rl_zero,general,6,0.5,asch_history_5
0.6,rl_zero,knowledge,2,1.0,asch_history_5
0.6,rl_zero,math,2,1.0,asch_history_5
0.6,rl_zero,reasoning,3,0.6666666666666666,asch_history_5
0.6,rl_zero,science,1,1.0,asch_history_5
0.6,rl_zero,truthfulness,1,1.0,asch_history_5
0.8,base,general,17,0.35294117647058826,asch_history_5
0.8,base,knowledge,1,1.0,asch_history_5
0.8,base,math,14,0.5714285714285714,asch_history_5
0.8,base,reasoning,4,0.5,asch_history_5
0.8,base,science,2,0.0,asch_history_5
0.8,base,truthfulness,2,1.0,asch_history_5
0.8,instruct,general,17,0.17647058823529413,asch_history_5
0.8,instruct,knowledge,3,0.6666666666666666,asch_history_5
0.8,instruct,math,19,0.5263157894736842,asch_history_5
0.8,instruct,reasoning,4,0.0,asch_history_5
0.8,instruct,science,3,0.3333333333333333,asch_history_5
0.8,instruct_sft,general,17,0.35294117647058826,asch_history_5
0.8,instruct_sft,knowledge,2,1.0,asch_history_5
0.8,instruct_sft,math,26,0.6538461538461539,asch_history_5
0.8,instruct_sft,reasoning,2,1.0,asch_history_5
0.8,instruct_sft,science,2,0.5,asch_history_5
0.8,think,general,12,0.16666666666666666,asch_history_5
0.8,think,knowledge,4,0.75,asch_history_5
0.8,think,math,7,0.5714285714285714,asch_history_5
0.8,think,reasoning,4,0.0,asch_history_5
0.8,think,science,3,1.0,asch_history_5
0.8,think_sft,general,13,0.3076923076923077,asch_history_5
0.8,think_sft,knowledge,2,1.0,asch_history_5
0.8,think_sft,math,9,0.6666666666666666,asch_history_5
0.8,think_sft,reasoning,6,0.3333333333333333,asch_history_5
0.8,think_sft,science,3,0.3333333333333333,asch_history_5
0.8,think_sft,truthfulness,1,1.0,asch_history_5
0.8,rl_zero,general,8,0.625,asch_history_5
0.8,rl_zero,math,1,1.0,asch_history_5
0.8,rl_zero,reasoning,2,1.0,asch_history_5
0.8,rl_zero,truthfulness,2,1.0,asch_history_5
1.0,base,general,16,0.375,asch_history_5
1.0,base,knowledge,1,1.0,asch_history_5
1.0,base,math,17,0.6470588235294118,asch_history_5
1.0,base,reasoning,2,0.0,asch_history_5
1.0,base,science,1,0.0,asch_history_5
1.0,base,truthfulness,1,1.0,asch_history_5
1.0,instruct,general,16,0.25,asch_history_5
1.0,instruct,knowledge,3,0.3333333333333333,asch_history_5
1.0,instruct,math,19,0.5789473684210527,asch_history_5
1.0,instruct,reasoning,4,0.0,asch_history_5
1.0,instruct,science,1,0.0,asch_history_5
1.0,instruct_sft,general,17,0.29411764705882354,asch_history_5
1.0,instruct_sft,knowledge,2,1.0,asch_history_5
1.0,instruct_sft,math,25,0.6,asch_history_5
1.0,instruct_sft,reasoning,4,0.75,asch_history_5
1.0,instruct_sft,science,2,1.0,asch_history_5
1.0,think,general,14,0.42857142857142855,asch_history_5
1.0,think,math,6,0.6666666666666666,asch_history_5
1.0,think,reasoning,4,0.5,asch_history_5
1.0,think,science,1,0.0,asch_history_5
1.0,think_sft,general,14,0.14285714285714285,asch_history_5
1.0,think_sft,knowledge,3,1.0,asch_history_5
1.0,think_sft,math,12,0.75,asch_history_5
1.0,think_sft,reasoning,4,0.25,asch_history_5
1.0,think_sft,science,2,0.5,asch_history_5
1.0,think_sft,truthfulness,1,1.0,asch_history_5
1.0,rl_zero,general,7,0.42857142857142855,asch_history_5
1.0,rl_zero,math,2,0.5,asch_history_5
1.0,rl_zero,reasoning,2,0.5,asch_history_5
1.0,rl_zero,science,3,1.0,asch_history_5
0.0,base,general,17,0.23529411764705882,authoritative_bias
0.0,base,knowledge,3,0.6666666666666666,authoritative_bias
0.0,base,math,15,0.5333333333333333,authoritative_bias
0.0,base,reasoning,4,0.0,authoritative_bias
0.0,base,science,2,0.5,authoritative_bias
0.0,base,truthfulness,2,1.0,authoritative_bias
0.0,instruct,general,17,0.29411764705882354,authoritative_bias
0.0,instruct,math,21,0.9047619047619048,authoritative_bias
0.0,instruct,reasoning,4,0.0,authoritative_bias
0.0,instruct,science,4,0.75,authoritative_bias
0.0,instruct,truthfulness,1,1.0,authoritative_bias
0.0,instruct_sft,general,15,0.26666666666666666,authoritative_bias
0.0,instruct_sft,knowledge,1,0.0,authoritative_bias
0.0,instruct_sft,math,24,0.5833333333333334,authoritative_bias
0.0,instruct_sft,reasoning,4,0.5,authoritative_bias
0.0,instruct_sft,science,3,0.3333333333333333,authoritative_bias
0.0,instruct_sft,truthfulness,2,1.0,authoritative_bias
0.0,think,general,12,0.25,authoritative_bias
0.0,think,knowledge,2,0.5,authoritative_bias
0.0,think,math,5,0.6,authoritative_bias
0.0,think,reasoning,4,0.75,authoritative_bias
0.0,think,science,1,0.0,authoritative_bias
0.0,think,truthfulness,2,0.5,authoritative_bias
0.0,think_sft,general,11,0.2727272727272727,authoritative_bias
0.0,think_sft,math,6,0.5,authoritative_bias
0.0,think_sft,reasoning,6,0.3333333333333333,authoritative_bias
0.0,think_sft,science,1,0.0,authoritative_bias
0.0,think_sft,truthfulness,3,0.6666666666666666,authoritative_bias
0.0,rl_zero,general,3,0.6666666666666666,authoritative_bias
0.0,rl_zero,knowledge,1,1.0,authoritative_bias
0.0,rl_zero,math,2,1.0,authoritative_bias
0.0,rl_zero,reasoning,2,1.0,authoritative_bias
0.2,base,general,18,0.2222222222222222,authoritative_bias
0.2,base,knowledge,3,0.6666666666666666,authoritative_bias
0.2,base,math,15,0.4,authoritative_bias
0.2,base,reasoning,4,0.25,authoritative_bias
0.2,base,science,3,0.0,authoritative_bias
0.2,base,truthfulness,3,0.3333333333333333,authoritative_bias
0.2,instruct,general,17,0.29411764705882354,authoritative_bias
0.2,instruct,knowledge,2,0.5,authoritative_bias
0.2,instruct,math,22,0.9545454545454546,authoritative_bias
0.2,instruct,reasoning,4,0.0,authoritative_bias
0.2,instruct,science,2,0.5,authoritative_bias
0.2,instruct_sft,general,15,0.3333333333333333,authoritative_bias
0.2,instruct_sft,knowledge,1,0.0,authoritative_bias
0.2,instruct_sft,math,24,0.6666666666666666,authoritative_bias
0.2,instruct_sft,reasoning,4,0.0,authoritative_bias
0.2,instruct_sft,science,3,0.3333333333333333,authoritative_bias
0.2,instruct_sft,truthfulness,1,1.0,authoritative_bias
0.2,think,general,13,0.46153846153846156,authoritative_bias
0.2,think,knowledge,1,1.0,authoritative_bias
0.2,think,math,8,0.875,authoritative_bias
0.2,think,reasoning,4,0.25,authoritative_bias
0.2,think,science,3,0.6666666666666666,authoritative_bias
0.2,think,truthfulness,1,1.0,authoritative_bias
0.2,think_sft,general,14,0.42857142857142855,authoritative_bias
0.2,think_sft,knowledge,1,1.0,authoritative_bias
0.2,think_sft,math,9,0.8888888888888888,authoritative_bias
0.2,think_sft,reasoning,5,0.4,authoritative_bias
0.2,think_sft,science,2,0.0,authoritative_bias
0.2,think_sft,truthfulness,1,1.0,authoritative_bias
0.2,rl_zero,general,1,1.0,authoritative_bias
0.2,rl_zero,knowledge,1,1.0,authoritative_bias
0.2,rl_zero,math,3,0.6666666666666666,authoritative_bias
0.2,rl_zero,reasoning,2,0.5,authoritative_bias
0.2,rl_zero,truthfulness,1,1.0,authoritative_bias
0.4,base,general,18,0.3888888888888889,authoritative_bias
0.4,base,knowledge,3,1.0,authoritative_bias
0.4,base,math,14,0.35714285714285715,authoritative_bias
0.4,base,reasoning,7,0.2857142857142857,authoritative_bias
0.4,base,science,2,0.0,authoritative_bias
0.4,base,truthfulness,1,1.0,authoritative_bias
0.4,instruct,general,18,0.1111111111111111,authoritative_bias
0.4,instruct,knowledge,1,0.0,authoritative_bias
0.4,instruct,math,20,0.9,authoritative_bias
0.4,instruct,reasoning,3,0.0,authoritative_bias
0.4,instruct,science,2,0.0,authoritative_bias
0.4,instruct_sft,general,15,0.4,authoritative_bias
0.4,instruct_sft,knowledge,1,1.0,authoritative_bias
0.4,instruct_sft,math,26,0.5384615384615384,authoritative_bias
0.4,instruct_sft,reasoning,4,0.0,authoritative_bias
0.4,instruct_sft,science,3,0.3333333333333333,authoritative_bias
0.4,instruct_sft,truthfulness,1,1.0,authoritative_bias
0.4,think,general,11,0.18181818181818182,authoritative_bias
0.4,think,knowledge,5,0.8,authoritative_bias
0.4,think,math,4,0.75,authoritative_bias
0.4,think,reasoning,5,0.0,authoritative_bias
0.4,think,truthfulness,1,0.0,authoritative_bias
0.4,think_sft,general,11,0.18181818181818182,authoritative_bias
0.4,think_sft,knowledge,3,0.6666666666666666,authoritative_bias
0.4,think_sft,math,8,0.625,authoritative_bias
0.4,think_sft,reasoning,3,0.6666666666666666,authoritative_bias
0.4,think_sft,science,3,0.3333333333333333,authoritative_bias
0.4,rl_zero,general,5,1.0,authoritative_bias
0.4,rl_zero,math,2,0.0,authoritative_bias
0.4,rl_zero,reasoning,2,0.0,authoritative_bias
0.4,rl_zero,science,2,1.0,authoritative_bias
0.4,rl_zero,truthfulness,1,1.0,authoritative_bias
0.6,base,general,18,0.4444444444444444,authoritative_bias
0.6,base,knowledge,2,1.0,authoritative_bias
0.6,base,math,13,0.46153846153846156,authoritative_bias
0.6,base,reasoning,6,0.3333333333333333,authoritative_bias
0.6,base,science,2,0.5,authoritative_bias
0.6,base,truthfulness,1,1.0,authoritative_bias
0.6,instruct,general,18,0.2222222222222222,authoritative_bias
0.6,instruct,knowledge,2,1.0,authoritative_bias
0.6,instruct,math,18,0.8888888888888888,authoritative_bias
0.6,instruct,reasoning,5,0.0,authoritative_bias
0.6,instruct,science,2,0.5,authoritative_bias
0.6,instruct_sft,general,16,0.5,authoritative_bias
0.6,instruct_sft,knowledge,1,1.0,authoritative_bias
0.6,instruct_sft,math,25,0.44,authoritative_bias
0.6,instruct_sft,reasoning,4,0.5,authoritative_bias
0.6,instruct_sft,science,3,0.0,authoritative_bias
0.6,think,general,12,0.3333333333333333,authoritative_bias
0.6,think,knowledge,2,1.0,authoritative_bias
0.6,think,math,8,0.75,authoritative_bias
0.6,think,reasoning,4,0.25,authoritative_bias
0.6,think,science,2,0.0,authoritative_bias
0.6,think_sft,general,11,0.2727272727272727,authoritative_bias
0.6,think_sft,math,8,0.625,authoritative_bias
0.6,think_sft,reasoning,4,0.5,authoritative_bias
0.6,think_sft,science,4,0.5,authoritative_bias
0.6,think_sft,truthfulness,1,0.0,authoritative_bias
0.6,rl_zero,general,6,0.8333333333333334,authoritative_bias
0.6,rl_zero,knowledge,2,1.0,authoritative_bias
0.6,rl_zero,math,2,0.5,authoritative_bias
0.6,rl_zero,reasoning,3,0.6666666666666666,authoritative_bias
0.6,rl_zero,science,1,1.0,authoritative_bias
0.6,rl_zero,truthfulness,1,1.0,authoritative_bias
0.8,base,general,17,0.35294117647058826,authoritative_bias
0.8,base,knowledge,1,0.0,authoritative_bias
0.8,base,math,14,0.7142857142857143,authoritative_bias
0.8,base,reasoning,4,0.5,authoritative_bias
0.8,base,science,2,1.0,authoritative_bias
0.8,base,truthfulness,2,1.0,authoritative_bias
0.8,instruct,general,17,0.23529411764705882,authoritative_bias
0.8,instruct,knowledge,3,1.0,authoritative_bias
0.8,instruct,math,19,0.8421052631578947,authoritative_bias
0.8,instruct,reasoning,4,0.25,authoritative_bias
0.8,instruct,science,3,0.6666666666666666,authoritative_bias
0.8,instruct_sft,general,17,0.6470588235294118,authoritative_bias
0.8,instruct_sft,knowledge,2,1.0,authoritative_bias
0.8,instruct_sft,math,26,0.6538461538461539,authoritative_bias
0.8,instruct_sft,reasoning,2,1.0,authoritative_bias
0.8,instruct_sft,science,2,0.5,authoritative_bias
0.8,think,general,12,0.25,authoritative_bias
0.8,think,knowledge,4,0.75,authoritative_bias
0.8,think,math,7,0.5714285714285714,authoritative_bias
0.8,think,reasoning,4,0.5,authoritative_bias
0.8,think,science,3,0.6666666666666666,authoritative_bias
0.8,think_sft,general,13,0.23076923076923078,authoritative_bias
0.8,think_sft,knowledge,2,0.0,authoritative_bias
0.8,think_sft,math,9,0.6666666666666666,authoritative_bias
0.8,think_sft,reasoning,6,0.3333333333333333,authoritative_bias
0.8,think_sft,science,3,0.6666666666666666,authoritative_bias
0.8,think_sft,truthfulness,1,1.0,authoritative_bias
0.8,rl_zero,general,8,0.875,authoritative_bias
0.8,rl_zero,math,1,1.0,authoritative_bias
0.8,rl_zero,reasoning,2,1.0,authoritative_bias
0.8,rl_zero,truthfulness,2,1.0,authoritative_bias
1.0,base,general,16,0.5625,authoritative_bias
1.0,base,knowledge,1,1.0,authoritative_bias
1.0,base,math,17,0.6470588235294118,authoritative_bias
1.0,base,reasoning,2,0.0,authoritative_bias
1.0,base,science,1,1.0,authoritative_bias
1.0,base,truthfulness,1,1.0,authoritative_bias
1.0,instruct,general,16,0.25,authoritative_bias
1.0,instruct,knowledge,3,0.6666666666666666,authoritative_bias
1.0,instruct,math,19,0.8947368421052632,authoritative_bias
1.0,instruct,reasoning,4,0.0,authoritative_bias
1.0,instruct,science,1,1.0,authoritative_bias
1.0,instruct_sft,general,17,0.29411764705882354,authoritative_bias
1.0,instruct_sft,knowledge,2,0.5,authoritative_bias
1.0,instruct_sft,math,25,0.56,authoritative_bias
1.0,instruct_sft,reasoning,4,0.25,authoritative_bias
1.0,instruct_sft,science,2,0.0,authoritative_bias
1.0,think,general,14,0.2857142857142857,authoritative_bias
1.0,think,math,6,1.0,authoritative_bias
1.0,think,reasoning,4,0.5,authoritative_bias
1.0,think,science,1,0.0,authoritative_bias
1.0,think_sft,general,14,0.21428571428571427,authoritative_bias
1.0,think_sft,knowledge,3,0.6666666666666666,authoritative_bias
1.0,think_sft,math,12,0.75,authoritative_bias
1.0,think_sft,reasoning,4,0.75,authoritative_bias
1.0,think_sft,science,2,0.5,authoritative_bias
1.0,think_sft,truthfulness,1,1.0,authoritative_bias
1.0,rl_zero,general,7,0.8571428571428571,authoritative_bias
1.0,rl_zero,math,2,0.5,authoritative_bias
1.0,rl_zero,reasoning,2,1.0,authoritative_bias
1.0,rl_zero,science,3,0.6666666666666666,authoritative_bias
