variant,condition_name,n_temperatures,ber_at_t0,ber_at_t06,ber_at_t1,delta_t06_minus_t0,slope_ber_per_T,intercept,spearman_rho_T_vs_ber,reason
instruct_dpo,authority_zhu_unbiased_trust,6,0.3,0.35,0.355,0.04999999999999999,0.05178571428571438,0.30702380952380925,0.942857142857143,
instruct_dpo,authority_zhu_unbiased_trust_da,6,0.3075,0.3,0.305,-0.007500000000000007,-0.009642857142857026,0.310238095238095,-0.6377481392176932,
instruct_dpo,control,6,0.065,0.0525,0.0725,-0.012500000000000004,0.001785714285714297,0.060357142857142825,0.05797710356524484,
instruct,asch_history_5,6,0.205,0.18,0.2025,-0.024999999999999994,-0.011428571428571331,0.1973809523809523,-0.3714285714285715,
instruct,asch_zhu_unbiased_da,6,0.2175,0.2025,0.185,-0.014999999999999986,-0.03928571428571425,0.22464285714285706,-0.942857142857143,
instruct,asch_zhu_unbiased_diverse_plain,6,0.115,0.13,0.1325,0.015,0.013214285714285751,0.11714285714285703,0.753702346348183,
instruct,asch_zhu_unbiased_qd,6,0.145,0.1425,0.17,-0.0025000000000000022,0.013928571428571488,0.14345238095238086,0.3714285714285715,
instruct,asch_zhu_unbiased_unanimous_confident,6,0.5075,0.485,0.475,-0.022499999999999964,-0.04928571428571413,0.5238095238095234,-0.8285714285714287,
instruct,asch_zhu_unbiased_unanimous_neutral,6,0.495,0.5,0.45,0.0050000000000000044,-0.03428571428571405,0.4988095238095235,-0.6377481392176932,
instruct,asch_zhu_unbiased_unanimous_plain,6,0.235,0.2,0.2275,-0.034999999999999976,-0.019642857142857052,0.23273809523809508,-0.753702346348183,
instruct,asch_zhu_unbiased_unanimous_uncertain,6,0.3375,0.35,0.34,0.012499999999999956,0.006071428571428637,0.33904761904761893,0.4058397249567139,
instruct,authoritative_bias,6,0.3175,0.2775,0.3,-0.03999999999999998,0.0028571428571430623,0.3010714285714284,0.14285714285714288,
instruct,authority_zhu_unbiased_trust,6,0.265,0.32,0.295,0.05499999999999999,0.040714285714285765,0.27047619047619026,0.7714285714285715,
instruct,authority_zhu_unbiased_trust_da,6,0.3125,0.3025,0.31,-0.010000000000000009,-0.008928571428571364,0.3082142857142856,-0.5296408977028497,
instruct,control,6,0.07,0.0675,0.0575,-0.0025000000000000022,-0.009642857142857128,0.07107142857142854,-0.5296408977028497,
think_sft,asch_zhu_unbiased_unanimous_confident,2,0.3225,0.3325,,0.010000000000000009,,,,only_2_temps
think_sft,authoritative_bias,2,0.265,0.265,,0.0,,,,only_2_temps
think_sft,authority_zhu_unbiased_trust,2,0.37,0.3325,,-0.03749999999999998,,,,only_2_temps
think_sft,control,2,0.085,0.1,,0.015,,,,only_2_temps
think_dpo,asch_zhu_unbiased_unanimous_confident,2,0.285,0.29,,0.0050000000000000044,,,,only_2_temps
think_dpo,authoritative_bias,2,0.2775,0.275,,-0.0025000000000000022,,,,only_2_temps
think_dpo,authority_zhu_unbiased_trust,2,0.275,0.275,,0.0,,,,only_2_temps
think_dpo,control,2,0.08,0.08,,0.0,,,,only_2_temps
think,asch_zhu_unbiased_unanimous_confident,1,0.2925,,,,,,,only_1_temps
think,authoritative_bias,1,0.21,,,,,,,only_1_temps
think,authority_zhu_unbiased_trust,1,0.265,,,,,,,only_1_temps
think,control,1,0.06,,,,,,,only_1_temps
